,date,open,high,low,close,volume,tic,day
2299,2018-02-21,43.20750045776367,43.529998779296875,42.752498626708984,40.83340835571289,149886400,AAPL,2
2300,2018-02-22,42.95000076293945,43.48749923706055,42.9275016784668,41.174739837646484,123967600,AAPL,3
2301,2018-02-23,43.41749954223633,43.912498474121094,43.3849983215332,41.89082717895508,135249600,AAPL,4
2302,2018-02-26,44.087501525878906,44.84749984741211,44.0525016784668,42.719093322753906,152648800,AAPL,0
2303,2018-02-27,44.775001525878906,45.119998931884766,44.540000915527344,42.58066177368164,155712400,AAPL,1
2304,2018-02-28,44.814998626708984,45.154998779296875,44.51250076293945,42.51620864868164,151128400,AAPL,2
2305,2018-03-01,44.6349983215332,44.94499969482422,43.165000915527344,41.771488189697266,195208000,AAPL,3
2306,2018-03-02,43.20000076293945,44.07500076293945,43.11249923706055,42.060298919677734,153816000,AAPL,4
2307,2018-03-05,43.8025016784668,44.435001373291016,43.630001068115234,42.20589828491211,113605600,AAPL,0
2308,2018-03-06,44.477500915527344,44.5625,44.032501220703125,42.170101165771484,95154000,AAPL,1
2309,2018-03-07,43.73500061035156,43.962501525878906,43.567501068115234,41.77864074707031,126814000,AAPL,2
2310,2018-03-08,43.869998931884766,44.279998779296875,43.76750183105469,42.23454284667969,95096400,AAPL,3
2311,2018-03-09,44.4900016784668,45.0,44.34749984741211,42.960174560546875,128740800,AAPL,4
2312,2018-03-12,45.0724983215332,45.59749984741211,45.0525016784668,43.375511169433594,128828400,AAPL,0
2313,2018-03-13,45.647499084472656,45.875,44.810001373291016,42.95778274536133,126774000,AAPL,1
2314,2018-03-14,45.08000183105469,45.130001068115234,44.45249938964844,42.59258270263672,117473600,AAPL,2
2315,2018-03-15,44.625,45.060001373291016,44.51750183105469,42.6427116394043,90975200,AAPL,3
2316,2018-03-16,44.662498474121094,44.779998779296875,44.404998779296875,42.492332458496094,157618800,AAPL,4
2317,2018-03-19,44.33000183105469,44.36750030517578,43.415000915527344,41.84309387207031,133787200,AAPL,0
2318,2018-03-20,43.810001373291016,44.20000076293945,43.73500061035156,41.82876968383789,78597600,AAPL,1
2319,2018-03-21,43.7599983215332,43.772499084472656,42.814998626708984,40.88114929199219,148219600,AAPL,2
2320,2018-03-22,42.5,43.16999816894531,42.150001525878906,40.30350875854492,165963200,AAPL,3
2321,2018-03-23,42.09749984741211,42.47999954223633,41.23500061035156,39.370216369628906,164115200,AAPL,4
2322,2018-03-26,42.01750183105469,43.275001525878906,41.61000061035156,41.23918533325195,150164800,AAPL,0
2323,2018-03-27,43.41999816894531,43.787498474121094,41.72999954223633,40.181766510009766,163690400,AAPL,1
2324,2018-03-28,41.8125,42.505001068115234,41.29750061035156,39.73780822753906,166674000,AAPL,2
2325,2018-03-29,41.95249938964844,42.9375,41.724998474121094,40.04811096191406,153594000,AAPL,3
2326,2018-04-02,41.65999984741211,42.23500061035156,41.11750030517578,39.78553771972656,150347200,AAPL,0
2327,2018-04-03,41.90999984741211,42.1875,41.220001220703125,40.1937141418457,121112000,AAPL,1
2328,2018-04-04,41.220001220703125,43.002498626708984,41.192501068115234,40.96230697631836,138422000,AAPL,2
2329,2018-04-05,43.14500045776367,43.557498931884766,43.02000045776367,41.24635314941406,107732800,AAPL,3
2330,2018-04-06,42.74250030517578,43.119998931884766,42.04999923706055,40.19131088256836,140021200,AAPL,4
2331,2018-04-09,42.470001220703125,43.272499084472656,42.462501525878906,40.589942932128906,116070800,AAPL,0
2332,2018-04-10,43.25,43.5,42.88249969482422,41.353763580322266,113634400,AAPL,1
2333,2018-04-11,43.057498931884766,43.47999954223633,42.92499923706055,41.16041946411133,89726400,AAPL,2
2334,2018-04-12,43.352500915527344,43.75,43.2599983215332,41.566200256347656,91557200,AAPL,3
2335,2018-04-13,43.69499969482422,43.959999084472656,43.462501525878906,41.707035064697266,100497200,AAPL,4
2336,2018-04-16,43.75749969482422,44.04750061035156,43.70750045776367,41.96721649169922,86313600,AAPL,0
2337,2018-04-17,44.122501373291016,44.73500061035156,44.102500915527344,42.54485321044922,106421600,AAPL,1
2338,2018-04-18,44.45249938964844,44.70500183105469,44.220001220703125,42.449371337890625,83018000,AAPL,2
2339,2018-04-19,43.439998626708984,43.84749984741211,43.165000915527344,41.24635314941406,139235200,AAPL,3
2340,2018-04-20,42.650001525878906,42.80500030517578,41.35749816894531,39.556396484375,261964400,AAPL,4
2341,2018-04-23,41.70750045776367,41.72999954223633,41.022499084472656,39.44182586669922,146062000,AAPL,0
2342,2018-04-24,41.41749954223633,41.58250045776367,40.30500030517578,38.892822265625,134768000,AAPL,1
2343,2018-04-25,40.654998779296875,41.35499954223633,40.602500915527344,39.062286376953125,113528400,AAPL,2
2344,2018-04-26,41.029998779296875,41.432498931884766,40.842498779296875,39.1983642578125,111852000,AAPL,3
2345,2018-04-27,41.0,41.08250045776367,40.157501220703125,38.74482727050781,142623200,AAPL,4
2346,2018-04-30,40.532501220703125,41.814998626708984,40.459999084472656,39.44659423828125,169709600,AAPL,0
2347,2018-05-01,41.602500915527344,42.29999923706055,41.317501068115234,40.363189697265625,214277600,AAPL,1
2348,2018-05-02,43.807498931884766,44.4375,43.45000076293945,42.1462287902832,266157600,AAPL,2
2349,2018-05-03,43.970001220703125,44.375,43.61000061035156,42.222618103027344,136272800,AAPL,3
2350,2018-05-04,44.5625,46.0625,44.54249954223633,43.879154205322266,224805200,AAPL,4
2351,2018-05-07,46.29499816894531,46.91749954223633,46.1875,44.19660568237305,169805600,AAPL,0
2352,2018-05-08,46.247501373291016,46.55500030517578,45.91749954223633,44.4090576171875,113611200,AAPL,1
2353,2018-05-09,46.63750076293945,46.849998474121094,46.30500030517578,44.72173309326172,92844800,AAPL,2
2354,2018-05-10,46.935001373291016,47.592498779296875,46.912498474121094,45.36143493652344,111957200,AAPL,3
2355,2018-05-11,47.372501373291016,47.51499938964844,46.86249923706055,45.18891906738281,104848800,AAPL,4
2356,2018-05-14,47.252498626708984,47.38249969482422,46.96500015258789,45.08348846435547,83115200,AAPL,0
2357,2018-05-15,46.69499969482422,46.76750183105469,46.275001525878906,44.673744201660156,94780800,AAPL,1
2358,2018-05-16,46.51750183105469,47.1150016784668,46.5,45.090675354003906,76732400,AAPL,2
2359,2018-05-17,47.0,47.227500915527344,46.59000015258789,44.8055305480957,69176000,AAPL,3
2360,2018-05-18,46.79750061035156,46.95249938964844,46.532501220703125,44.64259338378906,73190800,AAPL,4
2361,2018-05-21,47.0,47.317501068115234,46.727500915527344,44.9588737487793,73603200,AAPL,0
2362,2018-05-22,47.095001220703125,47.220001220703125,46.69499969482422,44.84626007080078,60962800,AAPL,1
2363,2018-05-23,46.587501525878906,47.125,46.439998626708984,45.13380813598633,80233600,AAPL,2
2364,2018-05-24,47.192501068115234,47.209999084472656,46.5525016784668,45.08348846435547,92936000,AAPL,3
2365,2018-05-25,47.057498931884766,47.412498474121094,46.912498474121094,45.1865234375,69844000,AAPL,4
2366,2018-05-29,46.900001525878906,47.1875,46.717498779296875,45.023582458496094,90056400,AAPL,1
2367,2018-05-30,46.93000030517578,47.0,46.69499969482422,44.927734375,74762000,AAPL,2
2368,2018-05-31,46.80500030517578,47.057498931884766,46.53499984741211,44.77677536010742,109931200,AAPL,3
2369,2018-06-01,46.997501373291016,47.564998626708984,46.9375,45.58428192138672,93770000,AAPL,4
2370,2018-06-04,47.90999984741211,48.35499954223633,47.837501525878906,45.965267181396484,105064800,AAPL,0
2371,2018-06-05,48.26750183105469,48.48500061035156,48.09000015258789,46.319889068603516,86264000,AAPL,1
2372,2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,46.480438232421875,83734400,AAPL,2
2373,2018-06-07,48.53499984741211,48.54999923706055,48.084999084472656,46.3558464050293,85388800,AAPL,3
2374,2018-06-08,47.79249954223633,48.0,47.442501068115234,45.93411636352539,106627200,AAPL,4
2375,2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,45.821495056152344,73234000,AAPL,0
2376,2018-06-12,47.84749984741211,48.15250015258789,47.787498474121094,46.073089599609375,67644400,AAPL,1
2377,2018-06-13,48.10499954223633,48.220001220703125,47.61000061035156,45.694496154785156,86553600,AAPL,2
2378,2018-06-14,47.88750076293945,47.89250183105469,47.55500030517578,45.71846389770508,86440400,AAPL,3
2379,2018-06-15,47.50749969482422,47.540000915527344,47.064998626708984,45.248817443847656,246876800,AAPL,4
2380,2018-06-18,46.970001220703125,47.30500030517578,46.79999923706055,45.2248649597168,73939600,AAPL,0
2381,2018-06-19,46.28499984741211,46.58250045776367,45.86249923706055,44.49404525756836,134314000,AAPL,1
2382,2018-06-20,46.587501525878906,46.79999923706055,46.432498931884766,44.68811798095703,82514800,AAPL,2
2383,2018-06-21,46.8125,47.087501525878906,46.23500061035156,44.43891525268555,102847600,AAPL,3
2384,2018-06-22,46.529998779296875,46.537498474121094,46.17499923706055,44.30952072143555,108801600,AAPL,4
2385,2018-06-25,45.849998474121094,46.22999954223633,45.182498931884766,43.65058898925781,126652400,AAPL,0
2386,2018-06-26,45.747501373291016,46.63249969482422,45.6349983215332,44.192115783691406,98276800,AAPL,1
2387,2018-06-27,46.307498931884766,46.81999969482422,46.00749969482422,44.1274299621582,101141200,AAPL,2
2388,2018-06-28,46.025001525878906,46.5525016784668,45.95000076293945,44.448509216308594,69460800,AAPL,3
2389,2018-06-29,46.5724983215332,46.79750061035156,45.727500915527344,44.35505676269531,90950800,AAPL,4
2390,2018-07-02,45.95500183105469,46.82500076293945,45.85499954223633,44.8510627746582,70925200,AAPL,0
2391,2018-07-03,46.9474983215332,46.98749923706055,45.8849983215332,44.06990432739258,55819200,AAPL,1
2392,2018-07-05,46.314998626708984,46.602500915527344,46.06999969482422,44.42454528808594,66416800,AAPL,3
2393,2018-07-06,46.35499954223633,47.10749816894531,46.29999923706055,45.04035568237305,69940800,AAPL,4
2394,2018-07-09,47.375,47.66999816894531,47.32500076293945,45.665748596191406,79026400,AAPL,0
2395,2018-07-10,47.6775016784668,47.81999969482422,47.54499816894531,45.61064147949219,63756400,AAPL,1
2396,2018-07-11,47.125,47.44499969482422,46.90250015258789,45.01879119873047,75326000,AAPL,2
2397,2018-07-12,47.38249969482422,47.852500915527344,47.32749938964844,45.77356719970703,72164400,AAPL,3
2398,2018-07-13,47.77000045776367,47.959999084472656,47.724998474121094,45.845455169677734,50055600,AAPL,4
2399,2018-07-16,47.880001068115234,48.162498474121094,47.60499954223633,45.74483108520508,60172400,AAPL,0
2400,2018-07-17,47.4375,47.967498779296875,47.29999923706055,45.874202728271484,62138000,AAPL,1
2401,2018-07-18,47.94499969482422,47.95000076293945,47.48249816894531,45.622623443603516,65573600,AAPL,2
2402,2018-07-19,47.42250061035156,48.13750076293945,47.42250061035156,45.97724151611328,81147200,AAPL,3
2403,2018-07-20,47.94499969482422,48.10749816894531,47.54249954223633,45.87181854248047,82704800,AAPL,4
2404,2018-07-23,47.66999816894531,47.9900016784668,47.38999938964844,45.91255187988281,63957600,AAPL,0
2405,2018-07-24,48.11249923706055,48.415000915527344,48.01250076293945,46.2456169128418,74791600,AAPL,1
2406,2018-07-25,48.26499938964844,48.712501525878906,48.10749816894531,46.68170928955078,66839600,AAPL,2
2407,2018-07-26,48.65250015258789,48.9900016784668,48.40250015258789,46.535552978515625,76304000,AAPL,3
2408,2018-07-27,48.747501373291016,48.79750061035156,47.525001525878906,45.761600494384766,96096000,AAPL,4
2409,2018-07-30,47.974998474121094,48.04999923706055,47.26750183105469,45.505210876464844,84118000,AAPL,0
2410,2018-07-31,47.57500076293945,48.03499984741211,47.334999084472656,45.59625244140625,157492000,AAPL,1
2411,2018-08-01,49.782501220703125,50.439998626708984,49.32749938964844,48.28234100341797,271742800,AAPL,2
2412,2018-08-02,50.14500045776367,52.095001220703125,50.087501525878906,49.69367599487305,249616000,AAPL,3
2413,2018-08-03,51.75749969482422,52.185001373291016,51.369998931884766,49.83744430541992,133789600,AAPL,4
2414,2018-08-06,52.0,52.3125,51.76750183105469,50.09621810913086,101701600,AAPL,0
2415,2018-08-07,52.33000183105469,52.375,51.689998626708984,49.626583099365234,102349600,AAPL,1
2416,2018-08-08,51.51250076293945,51.95249938964844,51.130001068115234,49.66012954711914,90102000,AAPL,2
2417,2018-08-09,52.38249969482422,52.44499969482422,51.79999923706055,50.050697326660156,93970400,AAPL,3
2418,2018-08-10,51.84000015258789,52.275001525878906,51.66749954223633,49.901615142822266,98444800,AAPL,4
2419,2018-08-13,52.32749938964844,52.73749923706055,51.92499923706055,50.22380828857422,103563600,AAPL,0
2420,2018-08-14,52.540000915527344,52.63999938964844,52.064998626708984,50.4354248046875,82992000,AAPL,1
2421,2018-08-15,52.30500030517578,52.685001373291016,52.08250045776367,50.553253173828125,115230400,AAPL,2
2422,2018-08-16,52.9375,53.45249938964844,52.86750030517578,51.293846130371094,114001600,AAPL,3
2423,2018-08-17,53.36000061035156,54.48749923706055,53.290000915527344,52.31818771362305,141708000,AAPL,4
2424,2018-08-20,54.525001525878906,54.79499816894531,53.77750015258789,51.80842590332031,121150800,AAPL,0
2425,2018-08-21,54.20000076293945,54.29750061035156,53.50749969482422,51.70743179321289,104639200,AAPL,1
2426,2018-08-22,53.525001525878906,54.09000015258789,53.459999084472656,51.709835052490234,76072400,AAPL,2
2427,2018-08-23,53.662498474121094,54.26250076293945,53.650001525878906,51.81563949584961,75532800,AAPL,3
2428,2018-08-24,54.150001525878906,54.224998474121094,53.77750015258789,51.97673416137695,73905600,AAPL,4
2429,2018-08-27,54.287498474121094,54.685001373291016,54.08250045776367,52.40475082397461,82100400,AAPL,0
2430,2018-08-28,54.752498626708984,55.1349983215332,54.72999954223633,52.82794952392578,91107200,AAPL,1
2431,2018-08-29,55.037498474121094,55.872501373291016,54.852500915527344,53.61664581298828,109019200,AAPL,2
2432,2018-08-30,55.8125,57.064998626708984,55.599998474121094,54.109580993652344,195175200,AAPL,3
2433,2018-08-31,56.627498626708984,57.217498779296875,56.5,54.7347526550293,173360400,AAPL,4
2434,2018-09-04,57.102500915527344,57.29499816894531,56.657501220703125,54.910301208496094,109560400,AAPL,1
2435,2018-09-05,57.247501373291016,57.41749954223633,56.275001525878906,54.5520133972168,133332000,AAPL,2
2436,2018-09-06,56.557498931884766,56.837501525878906,55.32500076293945,53.64549255371094,137160000,AAPL,3
2437,2018-09-07,55.462501525878906,56.342498779296875,55.1775016784668,53.21268081665039,150479200,AAPL,4
2438,2018-09-10,55.23749923706055,55.462501525878906,54.11750030517578,52.4985237121582,158066000,AAPL,0
2439,2018-09-11,54.502498626708984,56.07500076293945,54.13999938964844,53.82583999633789,142996000,AAPL,1
2440,2018-09-12,56.23500061035156,56.25,54.959999084472656,53.15737533569336,197114800,AAPL,2
2441,2018-09-13,55.880001068115234,57.087501525878906,55.64250183105469,54.441402435302734,166825600,AAPL,3
2442,2018-09-14,56.4375,56.709999084472656,55.630001068115234,53.82343673706055,127997200,AAPL,4
2443,2018-09-17,55.537498474121094,55.73749923706055,54.317501068115234,52.39033126831055,148780400,AAPL,0
2444,2018-09-18,54.4474983215332,55.462501525878906,54.279998779296875,52.47688674926758,126286800,AAPL,1
2445,2018-09-19,54.625,54.904998779296875,53.82500076293945,52.50814437866211,108495200,AAPL,2
2446,2018-09-20,55.060001373291016,55.56999969482422,54.787498474121094,52.90730667114258,106435200,AAPL,3
2447,2018-09-21,55.19499969482422,55.34000015258789,54.3224983215332,52.337425231933594,384986800,AAPL,4
2448,2018-09-24,54.20500183105469,55.314998626708984,54.157501220703125,53.09004211425781,110773600,AAPL,0
2449,2018-09-25,54.9375,55.70500183105469,54.92499923706055,53.42668914794922,98217600,AAPL,1
2450,2018-09-26,55.25,55.9375,54.939998626708984,53.001075744628906,95938800,AAPL,2
2451,2018-09-27,55.95500183105469,56.61000061035156,55.8849983215332,54.09033203125,120724800,AAPL,3
2452,2018-09-28,56.1974983215332,56.459999084472656,56.005001068115234,54.280303955078125,91717600,AAPL,4
2453,2018-10-01,56.98749923706055,57.35499954223633,56.587501525878906,54.64579391479492,94403200,AAPL,0
2454,2018-10-02,56.8125,57.5,56.657501220703125,55.13151168823242,99152800,AAPL,1
2455,2018-10-03,57.51250076293945,58.36750030517578,57.44499969482422,55.80238342285156,114619200,AAPL,2
2456,2018-10-04,57.69499969482422,58.087501525878906,56.682498931884766,54.82132339477539,128168000,AAPL,3
2457,2018-10-05,56.9900016784668,57.102500915527344,55.14500045776367,53.931644439697266,134322000,AAPL,4
2458,2018-10-08,55.5525016784668,56.20000076293945,55.04999923706055,53.806610107421875,118655600,AAPL,0
2459,2018-10-09,55.90999984741211,56.817501068115234,55.5625,54.5520133972168,107564000,AAPL,1
2460,2018-10-10,56.3650016784668,56.587501525878906,54.01250076293945,52.02482604980469,167962400,AAPL,2
2461,2018-10-11,53.630001068115234,54.875,53.08000183105469,51.5655632019043,212497600,AAPL,3
2462,2018-10-12,55.10499954223633,55.720001220703125,54.209999084472656,53.40745162963867,161351600,AAPL,4
2463,2018-10-15,55.290000915527344,55.45750045776367,54.317501068115234,52.265289306640625,123164000,AAPL,0
2464,2018-10-16,54.73249816894531,55.747501373291016,54.189998626708984,53.41706085205078,116736000,AAPL,1
2465,2018-10-17,55.57500076293945,55.65999984741211,54.834999084472656,53.18622589111328,91541600,AAPL,2
2466,2018-10-18,54.46500015258789,54.935001373291016,53.25,51.94308090209961,130325200,AAPL,3
2467,2018-10-19,54.51499938964844,55.314998626708984,54.35749816894531,52.73417282104492,132314800,AAPL,4
2468,2018-10-22,54.9474983215332,55.84000015258789,54.73500061035156,53.056373596191406,115168400,AAPL,0
